,Close
2022-06-24,119.14293670654295
2022-06-27,121.06330108642578
2022-06-28,122.04898834228516
2022-06-29,121.20844268798828
2022-06-30,119.79531860351562
2022-07-01,120.48883819580078
2022-07-04,120.85578155517578
2022-07-05,119.25164031982422
2022-07-06,119.10578918457033
2022-07-07,122.50682067871094
2022-07-08,122.6602783203125
2022-07-11,121.188720703125
2022-07-12,121.10942840576172
2022-07-13,120.0978012084961
2022-07-14,118.84089660644533
2022-07-15,119.85243225097656
2022-07-18,120.9697494506836
2022-07-19,123.01136779785156
2022-07-20,123.43434143066406
2022-07-21,122.51158905029295
2022-07-22,123.10684967041016
2022-07-25,123.62107849121094
2022-07-26,123.75762176513672
2022-07-27,125.32266998291016
2022-07-28,125.92089080810548
2022-07-29,126.00276947021484
2022-08-01,125.5102081298828
2022-08-02,124.9634780883789
2022-08-03,125.67726135253906
2022-08-04,124.4329071044922
2022-08-05,125.42799377441406
2022-08-08,126.2972412109375
2022-08-09,125.96842193603516
2022-08-10,126.70519256591795
2022-08-11,127.37300872802734
2022-08-12,128.25802612304688
2022-08-15,127.9686279296875
2022-08-16,128.94448852539062
2022-08-17,127.86389923095705
2022-08-18,127.96578979492188
2022-08-19,126.74606323242188
2022-08-22,125.53366088867188
2022-08-23,126.7379913330078
2022-08-24,126.69364166259766
2022-08-25,127.45053100585938
2022-08-26,125.79705810546876
2022-08-29,125.02699279785156
2022-08-30,123.6500015258789
2022-08-31,122.54730224609376
2022-09-01,121.6447296142578
2022-09-02,122.48561096191406
2022-09-05,122.09445190429688
2022-09-06,122.39404296875
2022-09-07,122.0213394165039
2022-09-08,121.67732238769533
2022-09-09,123.16954040527344
2022-09-12,124.30496978759766
2022-09-13,122.42276763916016
2022-09-14,122.66951751708984
2022-09-15,121.55709838867188
2022-09-16,119.4883804321289
2022-09-19,119.31481170654295
2022-09-20,118.26502227783205
2022-09-21,118.29814910888672
2022-09-22,116.66146850585938
2022-09-23,113.41922760009766
2022-09-26,113.57669067382812
2022-09-27,114.23433685302734
2022-09-28,114.22737121582033
2022-09-29,111.03478240966795
2022-09-30,111.28230285644533
2022-10-03,113.6108627319336
2022-10-04,115.45147705078124
2022-10-05,115.42994689941406
2022-10-06,116.67054748535156
2022-10-07,116.10050201416016
2022-10-10,115.87286376953124
2022-10-11,114.79669189453124
2022-10-12,113.98548889160156
2022-10-13,115.10399627685548
2022-10-14,115.06790161132812
2022-10-17,116.92469024658205
2022-10-18,117.37433624267578
2022-10-19,117.47486114501952
2022-10-20,117.59156036376952
2022-10-21,117.27628326416016
2022-10-24,116.09620666503906
2022-10-25,117.03727722167967
2022-10-26,117.0708999633789
2022-10-27,117.25942993164062
2022-10-28,116.932373046875
2022-10-31,117.67868041992188
2022-11-01,119.56773376464844
2022-11-02,119.4163589477539
2022-11-03,118.83480072021484
2022-11-04,121.101806640625
2022-11-07,121.92735290527344
2022-11-08,121.49220275878906
2022-11-09,120.19094848632812
2022-11-10,121.93511199951172
2022-11-11,122.79058837890624
2022-11-14,122.8404769897461
2022-11-15,124.02725219726562
2022-11-16,122.66117095947266
2022-11-17,123.27935791015624
2022-11-18,123.2934799194336
2022-11-21,123.0684814453125
2022-11-22,123.1840362548828
2022-11-23,123.09384155273438
2022-11-24,123.20819854736328
2022-11-25,124.27488708496094
2022-11-28,123.21085357666016
2022-11-29,124.51673889160156
2022-11-30,125.65570831298828
2022-12-01,125.6092300415039
2022-12-02,125.3826675415039
2022-12-05,126.33300018310548
2022-12-06,125.79783630371094
2022-12-07,125.18002319335938
2022-12-08,125.77255249023438
2022-12-09,126.17508697509766
2022-12-12,125.70984649658205
2022-12-13,127.1418228149414
2022-12-14,127.8787078857422
2022-12-15,125.98268127441406
2022-12-16,124.8595733642578
2022-12-19,124.33834838867188
2022-12-20,124.2643585205078
2022-12-21,125.59082794189452
2022-12-22,125.01074981689452
2022-12-23,126.18860626220705
2022-12-27,126.3132781982422
2022-12-28,125.78630065917967
2022-12-29,127.0285873413086
2022-12-30,126.50080871582033
2023-01-02,127.28939056396484
2023-01-03,127.4765167236328
2023-01-04,129.0538330078125
2023-01-05,128.89730834960938
2023-01-06,130.38290405273438
2023-01-09,130.95608520507812
2023-01-10,130.60792541503906
2023-01-11,131.25987243652344
2023-01-12,132.1192626953125
2023-01-13,133.25210571289062
2023-01-16,133.3136444091797
2023-01-17,133.70431518554688
2023-01-18,133.73513793945312
2023-01-19,132.57298278808594
2023-01-20,133.8746337890625
2023-01-23,134.58934020996094
2023-01-24,134.15420532226562
2023-01-25,133.62237548828125
2023-01-26,135.00518798828125
2023-01-27,135.91168212890625
2023-01-30,134.64613342285156
2023-01-31,134.92181396484375
2023-02-01,135.3949737548828
2023-02-02,135.7557830810547
2023-02-03,136.50196838378906
2023-02-06,135.58033752441406
2023-02-07,137.3277130126953
2023-02-08,137.4053497314453
2023-02-09,137.68397521972656
2023-02-10,136.68992614746094
2023-02-13,136.6444091796875
2023-02-14,137.1298065185547
2023-02-15,137.75425720214844
2023-02-16,138.44741821289062
2023-02-17,138.1328582763672
2023-02-20,137.87966918945312
2023-02-21,136.4395751953125
2023-02-22,135.14395141601562
2023-02-23,136.7201690673828
2023-02-24,135.24754333496094
2023-02-27,136.66050720214844
2023-02-28,137.7994842529297
2023-03-01,138.12478637695312
2023-03-02,138.23875427246094
2023-03-03,139.10321044921875
2023-03-06,138.98158264160156
2023-03-07,138.20550537109375
2023-03-08,138.3788604736328
2023-03-09,136.81863403320312
2023-03-10,135.15635681152344
2023-03-13,132.0111846923828
2023-03-14,133.259033203125
2023-03-15,130.78262329101562
2023-03-16,131.30723571777344
2023-03-17,128.74932861328125
2023-03-20,129.10125732421875
2023-03-21,130.62648010253906
2023-03-22,130.22341918945312
2023-03-23,131.12039184570312
2023-03-24,130.71815490722656
2023-03-27,130.37110900878906
2023-03-28,131.158203125
2023-03-29,132.00961303710938
2023-03-30,133.3263702392578
2023-03-31,134.04811096191406
2023-04-03,134.3680419921875
2023-04-04,133.42117309570312
2023-04-05,132.27577209472656
2023-04-06,132.76028442382812
2023-04-11,133.22613525390625
2023-04-12,132.6604766845703
2023-04-13,133.0401153564453
2023-04-14,134.0084228515625
2023-04-17,135.2967071533203
2023-04-18,135.47813415527344
2023-04-19,135.28053283691406
2023-04-20,133.96270751953125
2023-04-21,133.54237365722656
2023-04-24,132.7653045654297
2023-04-25,131.0685272216797
2023-04-26,131.23861694335938
2023-04-27,131.9647674560547
2023-04-28,133.14825439453125
2023-05-02,131.85604858398438
2023-05-03,131.60809326171875
2023-05-04,130.63482666015625
2023-05-05,133.3371124267578
2023-05-08,133.36407470703125
2023-05-09,133.13156127929688
2023-05-10,133.04672241210938
2023-05-11,133.283447265625
2023-05-12,133.36537170410156
2023-05-15,133.9624786376953
2023-05-16,133.62234497070312
2023-05-17,134.75108337402344
2023-05-18,134.90635681152344
2023-05-19,135.30316162109375
2023-05-22,135.26637268066406
2023-05-23,135.39974975585938
2023-05-24,133.82925415039062
2023-05-25,133.5713348388672
2023-05-26,134.3401641845703
2023-05-29,134.52951049804688
2023-05-30,133.83384704589844
2023-05-31,131.72653198242188
2023-06-01,132.44256591796875
2023-06-02,134.84121704101562
2023-06-05,135.2710723876953
2023-06-06,136.0737762451172
2023-06-07,136.49014282226562
2023-06-08,136.9042205810547
2023-06-09,136.96990966796875
2023-06-12,136.93299865722656
2023-06-13,137.22406005859375
2023-06-14,137.35931396484375
2023-06-15,137.5927276611328
2023-06-16,137.4501953125
2023-06-19,136.67947387695312
2023-06-20,136.16175842285156
2023-06-21,135.6088409423828
2023-06-22,135.5687255859375
2023-06-23,134.58587646484375
2023-06-26,134.9048309326172
2023-06-27,135.39585876464844
2023-06-28,136.18011474609375
2023-06-29,136.2866668701172
2023-06-30,137.31637573242188
2023-07-03,138.37911987304688
2023-07-04,138.79005432128906
2023-07-05,138.20721435546875
2023-07-06,135.84356689453125
2023-07-07,136.52154541015625
2023-07-10,136.6683349609375
2023-07-11,137.70814514160156
2023-07-12,138.85739135742188
2023-07-13,138.7612762451172
2023-07-14,138.1627960205078
2023-07-17,138.1639862060547
2023-07-18,138.5337371826172
2023-07-19,138.6524658203125
2023-07-20,139.0110626220703
2023-07-21,139.2679443359375
2023-07-24,139.78570556640625
2023-07-25,140.63259887695312
2023-07-26,141.2023162841797
2023-07-27,141.9197540283203
2023-07-28,143.09190368652344
2023-07-31,143.52447509765625
2023-08-01,143.64669799804688
2023-08-02,141.8644256591797
2023-08-03,140.29623413085938
2023-08-04,139.89511108398438
2023-08-07,139.42044067382812
2023-08-08,138.33297729492188
2023-08-09,138.61923217773438
2023-08-10,139.43527221679688
2023-08-11,138.73806762695312
2023-08-14,138.71002197265625
2023-08-15,137.9237518310547
2023-08-16,137.7175750732422
2023-08-17,137.27586364746094
2023-08-18,136.19488525390625
2023-08-21,135.67388916015625
2023-08-22,136.20428466796875
2023-08-23,136.16627502441406
2023-08-24,136.08094787597656
2023-08-25,135.92556762695312
2023-08-28,136.6084442138672
2023-08-29,137.1947479248047
2023-08-30,137.09657287597656
2023-08-31,136.92788696289062
2023-09-01,137.61459350585938
2023-09-04,138.2595672607422
2023-09-05,137.5450439453125
2023-09-06,138.04641723632812
2023-09-07,136.95126342773438
2023-09-08,136.4614715576172
2023-09-11,136.9736328125
2023-09-12,137.2083740234375
2023-09-13,137.2845001220703
2023-09-14,138.4658660888672
2023-09-15,138.4367218017578
2023-09-18,137.40499877929688
2023-09-19,137.24435424804688
2023-09-20,137.87977600097656
2023-09-21,136.5361328125
2023-09-22,137.09263610839844
2023-09-25,136.45614624023438
2023-09-26,135.7462615966797
2023-09-27,136.74981689453125
2023-09-28,136.8461456298828
2023-09-29,137.49801635742188
2023-10-02,136.52346801757812
2023-10-03,134.89581298828125
2023-10-04,134.190185546875
2023-10-05,134.10975646972656
2023-10-06,135.28323364257812
2023-10-09,135.53189086914062
2023-10-10,136.81265258789062
2023-10-11,137.5050811767578
2023-10-12,137.08749389648438
2023-10-13,135.3061981201172
2023-10-16,135.83543395996094
2023-10-17,136.4138946533203
2023-10-18,135.0691680908203
2023-10-19,133.4318084716797
2023-10-20,132.39723205566406
2023-10-23,131.7193603515625
2023-10-24,132.32920837402344
2023-10-25,131.55712890625
2023-10-26,132.00125122070312
2023-10-27,131.62997436523438
2023-10-30,132.17379760742188
2023-10-31,133.15707397460938
2023-11-01,133.70765686035156
2023-11-02,135.4766845703125
2023-11-03,137.5498046875
2023-11-06,136.67181396484375
2023-11-07,136.01254272460938
2023-11-08,135.56362915039062
2023-11-09,136.64279174804688
2023-11-10,135.730712890625
2023-11-13,136.15481567382812
2023-11-14,137.98243713378906
2023-11-15,138.9357147216797
2023-11-16,137.87356567382812
2023-11-17,138.8225555419922
2023-11-20,138.69175720214844
2023-11-21,138.0264434814453
2023-11-22,138.0572052001953
2023-11-23,139.02505493164062
2023-11-24,139.9434356689453
2023-11-27,139.8057861328125
2023-11-28,139.08541870117188
2023-11-29,139.4678497314453
2023-11-30,139.7095184326172
2023-12-01,141.16763305664062
2023-12-04,140.37124633789062
2023-12-05,140.1560516357422
2023-12-06,140.90374755859375
2023-12-07,141.2071990966797
2023-12-08,141.84332275390625
2023-12-11,141.25013732910156
2023-12-12,140.4268035888672
2023-12-13,140.70484924316406
2023-12-14,142.45147705078125
2023-12-15,143.6148681640625
2023-12-18,143.25115966796875
2023-12-19,144.11753845214844
2023-12-20,144.2899627685547
2023-12-21,144.87930297851562
2023-12-22,143.98089599609375
2023-12-27,144.24322509765625
2023-12-28,144.65086364746094
2023-12-29,144.64755249023438
2024-01-02,144.604736328125
2024-01-03,142.8128662109375
2024-01-04,144.06924438476562
2024-01-05,144.14634704589844
2024-01-08,144.2106170654297
2024-01-09,143.09266662597656
2024-01-10,142.41221618652344
2024-01-11,141.83949279785156
2024-01-12,142.0636444091797
2024-01-15,141.9382781982422
2024-01-16,141.1708526611328
2024-01-17,139.2244873046875
2024-01-18,139.73391723632812
2024-01-19,140.0962677001953
2024-01-22,140.75930786132812
2024-01-23,141.94918823242188
2024-01-24,143.2501220703125
2024-01-25,143.97540283203125
2024-01-26,144.5992889404297
2024-01-29,144.20924377441406
2024-01-30,143.48927307128906
2024-01-31,143.47958374023438
2024-02-01,143.1025848388672
2024-02-02,143.33419799804688
2024-02-05,142.5211639404297
2024-02-06,144.64044189453125
2024-02-07,143.94619750976562
2024-02-08,144.01365661621094
2024-02-09,144.04576110839844
2024-02-12,144.7435302734375
2024-02-13,143.77003479003906
2024-02-14,143.93821716308594
2024-02-15,145.12106323242188
2024-02-16,145.8976593017578
2024-02-19,145.24610900878906
2024-02-20,145.05978393554688
2024-02-21,145.58688354492188
2024-02-22,145.8741455078125
2024-02-23,145.9326629638672
2024-02-26,146.26229858398438
2024-02-27,146.7487030029297
2024-02-28,145.76101684570312
2024-02-29,145.5263214111328
2024-03-01,145.5850830078125
2024-03-04,145.34158325195312
2024-03-05,144.54226684570312
2024-03-06,145.02377319335938
2024-03-07,145.9853057861328
2024-03-08,145.62315368652344
2024-03-11,145.57615661621094
2024-03-12,147.2368927001953
2024-03-13,148.3085174560547
2024-03-14,147.4859619140625
2024-03-15,147.85768127441406
2024-03-18,147.78404235839844
2024-03-19,147.73179626464844
2024-03-20,147.9242706298828
2024-03-21,149.42837524414062
2024-03-22,150.03814697265625
2024-03-25,150.66798400878906
2024-03-26,151.69821166992188
2024-03-28,153.16360473632812
2024-04-02,152.980712890625
2024-04-03,153.79534912109375
2024-04-04,153.53448486328125
2024-04-05,153.03355407714844
2024-04-08,153.77679443359375
2024-04-09,154.0931396484375
2024-04-10,154.53872680664062
2024-04-11,154.64317321777344
2024-04-12,154.0425567626953
2024-04-15,152.9724884033203
2024-04-16,150.84173583984375
2024-04-17,150.97906494140625
2024-04-18,151.6581573486328
2024-04-19,151.59559631347656
2024-04-22,152.42039489746094
2024-04-23,154.08505249023438
2024-04-24,153.89581298828125
2024-04-25,153.5276336669922
2024-04-26,155.99154663085938
2024-04-29,157.2876739501953
2024-04-30,155.8146209716797
2024-05-02,156.88575744628906
2024-05-03,156.93467712402344
2024-05-06,157.49349975585938
2024-05-07,158.1607208251953
2024-05-08,158.33245849609375
2024-05-09,159.30577087402344
2024-05-10,159.26629638671875
2024-05-13,160.13040161132812
2024-05-14,160.75294494628906
2024-05-15,161.16952514648438
2024-05-16,162.0122833251953
2024-05-17,162.0795440673828
2024-05-20,162.5240478515625
2024-05-21,162.14096069335938
2024-05-22,160.91769409179688
2024-05-23,160.44544982910156
2024-05-24,160.9253387451172
2024-05-27,161.9186553955078
2024-05-28,161.69879150390625
2024-05-29,160.2233123779297
2024-05-30,161.01502990722656
2024-05-31,161.14529418945312
2024-06-03,161.51681518554688
2024-06-04,160.06781005859375
2024-06-05,160.1022186279297
2024-06-06,160.73533630371094
2024-06-07,160.15692138671875
2024-06-10,160.1903839111328
2024-06-11,158.5716552734375
2024-06-12,159.10855102539062
2024-06-13,156.9534454345703
2024-06-14,155.28790283203125
2024-06-17,155.6361541748047
2024-06-18,155.9783477783203
2024-06-19,155.68484497070312
2024-06-20,156.78428649902344
2024-06-21,156.0865478515625
2024-06-24,157.0301971435547
2024-06-25,155.91334533691406
2024-06-26,154.9008026123047
2024-06-27,154.57211303710938
2024-06-28,154.23074340820312
2024-07-01,154.39820861816406
2024-07-02,154.7413330078125
2024-07-03,156.14376831054688
2024-07-04,156.66156005859375
2024-07-05,156.37835693359375
2024-07-08,156.11781311035156
2024-07-09,154.9555206298828
2024-07-10,155.85220336914062
2024-07-11,157.16470336914062
2024-07-12,158.2832489013672
2024-07-15,157.3131561279297
2024-07-16,157.3116455078125
2024-07-17,156.2342071533203
2024-07-18,155.876953125
2024-07-19,154.91778564453125
2024-07-22,155.9951171875
2024-07-23,155.35858154296875
2024-07-24,154.76881408691406
2024-07-25,154.4033966064453
2024-07-26,155.91128540039062
2024-07-29,156.20091247558594
2024-07-30,156.34500122070312
2024-07-31,157.33905029296875
2024-08-01,156.25392150878906
2024-08-02,151.60757446289062
2024-08-05,147.13633728027344
2024-08-06,147.573974609375
2024-08-07,149.47633361816406
2024-08-08,149.48291015625
2024-08-09,149.994873046875
2024-08-12,150.5201873779297
2024-08-13,150.42408752441406
2024-08-14,150.45166015625
2024-08-15,151.63389587402344
2024-08-16,152.0165252685547
2024-08-19,153.21481323242188
2024-08-20,151.96722412109375
2024-08-21,153.32835388183594
2024-08-22,152.88412475585938
2024-08-23,153.8697052001953
2024-08-26,154.1972198486328
2024-08-27,153.7160186767578
2024-08-28,152.5294952392578
2024-08-29,153.55047607421875
2024-08-30,154.3177032470703
2024-09-02,153.8823699951172
2024-09-03,151.42799377441406
2024-09-04,150.7416534423828
2024-09-05,151.176513671875
2024-09-06,148.96237182617188
2024-09-09,149.22366333007812
2024-09-10,147.74888610839844
2024-09-11,147.65655517578125
2024-09-12,148.2711181640625
2024-09-13,149.75367736816406
2024-09-16,150.07064819335938
2024-09-17,151.27545166015625
2024-09-18,151.18629455566406
2024-09-19,153.7746124267578
2024-09-20,152.3151092529297
2024-09-23,152.87060546875
2024-09-24,155.0749969482422
2024-09-25,154.14100646972656
2024-09-26,157.49130249023438
2024-09-27,158.25607299804688
2024-09-30,158.75546264648438
2024-10-01,158.58091735839844
2024-10-02,160.1560821533203
2024-10-03,158.49415588378906
2024-10-07,160.8793182373047
2024-10-08,157.04232788085938
2024-10-09,157.80538940429688
2024-10-10,158.49026489257812
2024-10-11,158.87660217285156
2024-10-14,157.83909606933594
2024-10-15,156.6041259765625
2024-10-16,157.37911987304688
2024-10-17,157.6117401123047
2024-10-18,158.2880859375
2024-10-21,157.66375732421875
2024-10-22,157.9152069091797
2024-10-23,157.55670166015625
2024-10-24,157.25157165527344
2024-10-25,157.5121307373047
2024-10-28,158.1997528076172
2024-10-29,157.051513671875
2024-10-30,155.38296508789062
2024-10-31,155.70535278320312
2024-11-01,156.6528778076172
2024-11-04,156.59637451171875
2024-11-05,157.45669555664062
2024-11-06,158.10292053222656
2024-11-07,160.2191619873047
2024-11-08,159.60012817382812
2024-11-11,160.93687438964844
2024-11-12,157.67547607421875
2024-11-13,157.323974609375
2024-11-14,158.9450225830078
2024-11-15,159.20364379882812
2024-11-18,158.9887237548828
2024-11-19,158.42880249023438
2024-11-20,159.422607421875
2024-11-21,158.84878540039062
2024-11-22,159.3284912109375
2024-11-25,160.10690307617188
2024-11-26,159.06198120117188
2024-11-27,159.35211181640625
2024-11-28,160.2416229248047
2024-11-29,160.6666259765625
2024-12-02,160.58656311035156
2024-12-03,160.1160430908203
2024-12-04,160.55250549316406
2024-12-05,161.35098266601562
2024-12-06,161.30601501464844
2024-12-09,162.82676696777344
2024-12-10,162.12298583984375
2024-12-11,162.85916137695312
2024-12-12,163.03172302246094
2024-12-13,161.67979431152344
2024-12-16,160.0577850341797
2024-12-17,158.80384826660156
2024-12-18,158.47531127929688
2024-12-19,157.44642639160156
2024-12-20,157.59597778320312
2024-12-23,158.9222869873047
2024-12-27,160.6180877685547
2024-12-30,160.17616271972656
2025-01-02,162.8762664794922
2025-01-06,163.82583618164062
2025-01-07,163.1149139404297
2025-01-08,162.57403564453125
2025-01-09,162.41160583496094
2025-01-10,161.3867645263672
2025-01-13,160.7691650390625
2025-01-14,161.6259765625
2025-01-15,163.24307250976562
2025-01-16,163.26356506347656
2025-01-17,164.85818481445312
2025-01-20,165.25160217285156
2025-01-21,165.49803161621094
2025-01-22,165.2439727783203
2025-01-23,165.26278686523438
2025-01-24,165.429443359375
2025-01-27,165.34347534179688
2025-01-28,166.36428833007812
2025-01-29,166.15240478515625
2025-01-30,168.1492156982422
2025-01-31,169.4317169189453
2025-02-03,168.4759063720703
2025-02-04,169.74290466308594
2025-02-05,169.62660217285156
2025-02-06,171.908447265625
2025-02-07,172.2935028076172
2025-02-10,174.76571655273438
2025-02-11,174.13763427734375
2025-02-12,174.07754516601562
2025-02-13,174.76742553710938
2025-02-14,175.79849243164062
2025-02-17,176.40028381347656
2025-02-18,176.41065979003906
2025-02-19,175.82260131835938
2025-02-20,174.72775268554688
2025-02-21,174.77560424804688
2025-02-24,174.01878356933594
2025-02-25,173.18484497070312
2025-02-26,174.75965881347656
2025-02-27,174.00503540039062
2025-02-28,172.82781982421875
2025-03-03,172.9427490234375
2025-03-04,168.52447509765625
2025-03-05,170.97792053222656
2025-03-06,172.3376007080078
2025-03-07,171.5644073486328
2025-03-10,168.97410583496094
