,Close
2022-03-17,84.64752197265625
2022-03-18,85.63336181640625
2022-03-21,84.65730285644531
2022-03-22,86.24635314941406
2022-03-23,84.59306335449219
2022-03-24,88.59760284423828
2022-03-25,88.04690551757812
2022-03-28,89.17845153808594
2022-03-29,92.9033432006836
2022-03-30,91.18270111083984
2022-03-31,91.98406982421875
2022-04-01,92.7431411743164
2022-04-04,93.02281188964844
2022-04-05,90.00804901123047
2022-04-06,87.03675842285156
2022-04-07,86.68658447265625
2022-04-08,84.89348602294922
2022-04-11,84.9636001586914
2022-04-12,85.44026947021484
2022-04-13,88.52397918701172
2022-04-14,87.23846435546875
2022-04-18,86.1425552368164
2022-04-19,87.71202087402344
2022-04-20,88.19847869873047
2022-04-21,87.70964813232422
2022-04-22,86.71283721923828
2022-04-25,87.97286224365234
2022-04-26,84.60128784179688
2022-04-27,88.47853088378906
2022-04-28,90.78356170654297
2022-04-29,86.5733871459961
2022-05-02,85.89225006103516
2022-05-03,82.48503875732422
2022-05-04,82.3832015991211
2022-05-05,85.0693588256836
2022-05-06,85.9435806274414
2022-05-09,79.2591781616211
2022-05-10,80.0977554321289
2022-05-11,81.16195678710938
2022-05-12,80.41384887695312
2022-05-13,82.3268051147461
2022-05-16,80.13809967041016
2022-05-17,84.07760620117188
2022-05-18,80.30925750732422
2022-05-19,82.38595581054688
2022-05-20,82.87554168701172
2022-05-23,82.51324462890625
2022-05-24,80.2967300415039
2022-05-25,84.10230255126953
2022-05-26,87.0120849609375
2022-05-27,88.75386810302734
2022-05-31,87.87574005126953
2022-06-01,87.68028259277344
2022-06-02,92.92058563232422
2022-06-03,91.4913330078125
2022-06-06,91.93901824951172
2022-06-07,91.13333892822266
2022-06-08,91.88027954101562
2022-06-09,89.21841430664062
2022-06-10,82.44705200195312
2022-06-13,77.5259780883789
2022-06-14,76.43672943115234
2022-06-15,77.28783416748047
2022-06-16,72.31352996826172
2022-06-17,74.68827819824219
2022-06-21,75.87975311279297
2022-06-22,74.02123260498047
2022-06-23,71.8756103515625
2022-06-24,75.63534545898438
2022-06-27,74.27190399169922
2022-06-28,72.00721740722656
2022-06-29,70.90699005126953
2022-06-30,68.50442504882812
2022-07-01,69.24821472167969
2022-07-05,70.03079986572266
2022-07-06,68.5776596069336
2022-07-07,69.95088958740234
2022-07-08,69.30697631835938
2022-07-11,67.54716491699219
2022-07-12,68.08374786376953
2022-07-13,68.07514190673828
2022-07-14,65.56369018554688
2022-07-15,66.53035736083984
2022-07-18,68.10491943359375
2022-07-19,71.86543273925781
2022-07-20,71.86543273925781
2022-07-21,71.65432739257812
2022-07-22,70.88936614990234
2022-07-25,71.86033630371094
2022-07-26,70.33786010742188
2022-07-27,73.5410385131836
2022-07-28,74.92562103271484
2022-07-29,75.81708526611328
2022-08-01,74.68043518066406
2022-08-02,76.62434387207031
2022-08-03,77.0230712890625
2022-08-04,76.26985168457031
2022-08-05,75.39720916748047
2022-08-08,76.60476684570312
2022-08-09,76.65997314453125
2022-08-10,79.26387023925781
2022-08-11,80.83333587646484
2022-08-12,83.07453155517578
2022-08-15,83.41841125488281
2022-08-16,84.2636489868164
2022-08-17,83.41411590576172
2022-08-18,84.00476837158203
2022-08-19,81.74046325683594
2022-08-22,77.26551818847656
2022-08-23,78.0551528930664
2022-08-24,77.98189544677734
2022-08-25,78.67047882080078
2022-08-26,74.84846496582031
2022-08-29,74.36669158935547
2022-08-30,73.64482879638672
2022-08-31,73.4717025756836
2022-09-01,72.55908966064453
2022-09-02,71.98724365234375
2022-09-06,71.08401489257812
2022-09-07,73.3401107788086
2022-09-08,74.65496826171875
2022-09-09,77.59296417236328
2022-09-12,78.85769653320312
2022-09-13,75.23387145996094
2022-09-14,77.05831146240234
2022-09-15,76.64275360107422
2022-09-16,73.49678039550781
2022-09-19,74.53629302978516
2022-09-20,74.28717803955078
2022-09-21,70.7647933959961
2022-09-22,67.39164733886719
2022-09-23,65.40583038330078
2022-09-26,65.38114929199219
2022-09-27,65.37764739990234
2022-09-28,67.63842010498047
2022-09-29,65.75991821289062
2022-09-30,64.3612289428711
2022-10-03,65.76032257080078
2022-10-04,68.89805603027344
2022-10-05,67.63175201416016
2022-10-06,66.96668243408203
2022-10-07,66.00433349609375
2022-10-10,65.46263122558594
2022-10-11,64.02437591552734
2022-10-12,65.63066101074219
2022-10-13,66.2773208618164
2022-10-14,65.42972564697266
2022-10-17,68.44566345214844
2022-10-18,69.4824447631836
2022-10-19,69.39862060546875
2022-10-20,69.46912384033203
2022-10-21,71.39501190185547
2022-10-24,70.83766174316406
2022-10-25,73.42469024658203
2022-10-26,72.52030944824219
2022-10-27,71.82391357421875
2022-10-28,73.31150817871094
2022-10-31,73.22376251220703
2022-11-01,74.00870513916016
2022-11-02,69.6477279663086
2022-11-03,71.51016998291016
2022-11-04,73.4164810180664
2022-11-07,71.82704162597656
2022-11-08,72.82072448730469
2022-11-09,73.08041381835938
2022-11-10,76.24087524414062
2022-11-11,78.95365905761719
2022-11-14,77.52323150634766
2022-11-15,78.41039276123047
2022-11-16,78.87571716308594
2022-11-17,76.01567077636719
2022-11-18,75.99685668945312
2022-11-21,75.18257141113281
2022-11-22,76.2589111328125
2022-11-23,77.139404296875
2022-11-25,77.73397064208984
2022-11-28,77.74455261230469
2022-11-29,79.00810241699219
2022-11-30,81.4478759765625
2022-12-01,80.69741821289062
2022-12-02,81.68250274658203
2022-12-05,80.54975891113281
2022-12-06,79.98847961425781
2022-12-07,76.59534454345703
2022-12-08,78.75743103027344
2022-12-09,79.11856079101562
2022-12-12,81.46940612792969
2022-12-13,80.20938873291016
2022-12-14,78.60232543945312
2022-12-15,76.99213409423828
2022-12-16,75.92910766601562
2022-12-19,75.6506118774414
2022-12-20,76.71089935302734
2022-12-21,77.19618225097656
2022-12-22,75.71134185791016
2022-12-23,77.22047424316406
2022-12-27,78.2682113647461
2022-12-28,76.72381591796875
2022-12-29,78.47347259521484
2022-12-30,78.93446350097656
2023-01-03,79.59758758544922
2023-01-04,82.66167449951172
2023-01-05,84.01297760009766
2023-01-06,85.35684204101562
2023-01-09,86.49897766113281
2023-01-10,86.99014282226562
2023-01-11,87.1413345336914
2023-01-12,88.39315032958984
2023-01-13,90.13886260986328
2023-01-17,91.41887664794922
2023-01-18,89.94733428955078
2023-01-19,90.68955993652344
2023-01-20,91.82112884521484
2023-01-23,94.06504821777344
2023-01-24,94.09483337402344
2023-01-25,93.640869140625
2023-01-26,95.22325134277344
2023-01-27,96.5299072265625
2023-01-30,95.45160675048828
2023-01-31,95.33880615234375
2023-02-01,95.79470825195312
2023-02-02,96.14527130126953
2023-02-03,96.16014862060547
2023-02-06,96.74297332763672
2023-02-07,97.4182357788086
2023-02-08,94.98550415039062
2023-02-09,95.41792297363281
2023-02-10,91.98094177246094
2023-02-13,94.90522003173828
2023-02-14,96.78606414794922
2023-02-15,98.56937408447266
2023-02-16,97.6528549194336
2023-02-17,96.4319839477539
2023-02-21,95.00157165527344
2023-02-22,95.0493392944336
2023-02-23,95.04073333740234
2023-02-24,96.0587158203125
2023-02-27,98.7456283569336
2023-02-28,98.85999298095703
2023-03-01,99.96923065185547
2023-03-02,100.9684066772461
2023-03-03,102.63581085205078
2023-03-06,102.36280822753906
2023-03-07,101.01032257080078
2023-03-08,101.16582489013672
2023-03-09,98.13108825683594
2023-03-10,97.15581512451172
2023-03-13,95.52642822265625
2023-03-14,96.97013854980469
2023-03-15,94.61929321289062
2023-03-16,95.56636047363281
2023-03-17,95.60318756103516
2023-03-20,97.67439270019531
2023-03-21,100.71343994140625
2023-03-22,100.20111846923828
2023-03-23,99.4381332397461
2023-03-24,97.89373779296875
2023-03-27,98.2454605102539
2023-03-28,99.68724060058594
2023-03-29,100.73106384277344
2023-03-30,102.21906280517578
2023-03-31,103.88956451416016
2023-04-03,104.39012145996094
2023-04-04,103.33808135986328
2023-04-05,102.44779968261719
2023-04-06,101.2042007446289
2023-04-10,100.76238250732422
2023-04-11,100.52347564697266
2023-04-12,99.77066802978516
2023-04-13,102.9973373413086
2023-04-14,103.78968048095703
2023-04-17,104.81549835205078
2023-04-18,105.62354278564453
2023-04-19,104.82451629638672
2023-04-20,104.21701049804688
2023-04-21,105.25731658935547
2023-04-24,104.95807647705078
2023-04-25,103.60011291503906
2023-04-26,101.73374938964844
2023-04-27,103.38156127929688
2023-04-28,105.21735382080078
2023-05-01,105.40457916259766
2023-05-02,106.38220977783203
2023-05-03,103.646728515625
2023-05-04,101.97660064697266
2023-05-05,100.63432312011719
2023-05-08,103.38272857666016
2023-05-09,103.20413208007812
2023-05-10,103.63536834716797
2023-05-11,104.05289459228516
2023-05-12,103.04393768310547
2023-05-15,103.6412353515625
2023-05-16,103.65101623535156
2023-05-17,105.62430572509766
2023-05-18,108.9253921508789
2023-05-19,108.3096694946289
2023-05-22,105.58202362060547
2023-05-23,103.30518341064453
2023-05-24,102.8484878540039
2023-05-25,101.73374938964844
2023-05-26,101.48934936523438
2023-05-30,99.04682922363281
2023-05-31,98.26348114013672
2023-06-01,99.87837219238281
2023-06-02,102.8414306640625
2023-06-05,104.6082992553711
2023-06-06,106.07083129882812
2023-06-07,103.56722259521484
2023-06-08,103.69568634033203
2023-06-09,102.07686614990234
2023-06-12,102.0459213256836
2023-06-13,102.38707733154297
2023-06-14,102.22023010253906
2023-06-15,104.64510345458984
2023-06-16,103.44226837158203
2023-06-20,103.27228546142578
2023-06-21,103.55232238769531
2023-06-22,104.88795471191406
2023-06-23,102.77406311035156
2023-06-26,102.45407104492188
2023-06-27,105.76766967773438
2023-06-28,104.44026947021484
2023-06-29,104.02664947509766
2023-06-30,105.76649475097656
2023-07-03,106.56787109375
2023-07-05,104.73519897460938
2023-07-06,103.11717987060547
2023-07-07,103.282470703125
2023-07-10,106.88278198242188
2023-07-11,109.02017974853516
2023-07-12,109.2187728881836
2023-07-13,111.02284240722656
2023-07-14,112.29150390625
2023-07-17,115.5322494506836
2023-07-18,116.7836685180664
2023-07-19,114.67916870117188
2023-07-20,114.2726058959961
2023-07-21,114.49742889404297
2023-07-24,113.34275817871094
2023-07-25,115.24906158447266
2023-07-26,115.86517333984375
2023-07-27,115.77666473388672
2023-07-28,117.98377227783203
2023-07-31,116.36026000976562
2023-08-01,114.14767456054688
2023-08-02,112.99651336669922
2023-08-03,111.23355865478516
2023-08-04,119.97782135009766
2023-08-07,127.0221939086914
2023-08-08,126.3547592163086
2023-08-09,125.52008819580078
2023-08-10,126.2458724975586
2023-08-11,125.58159637451172
2023-08-14,126.68220520019531
2023-08-15,125.35948944091797
2023-08-16,125.15543365478516
2023-08-17,121.89311981201172
2023-08-18,119.79255676269531
2023-08-21,119.54070281982422
2023-08-22,120.39808654785156
2023-08-23,121.3643569946289
2023-08-24,118.53761291503906
2023-08-25,119.16899871826172
2023-08-28,120.23046112060547
2023-08-29,121.84613037109375
2023-08-30,122.6189193725586
2023-08-31,121.61779022216797
2023-09-01,122.00396728515625
2023-09-05,123.16921997070312
2023-09-06,123.0348892211914
2023-09-07,121.55590057373047
2023-09-08,123.10890197753906
2023-09-11,124.65917205810547
2023-09-12,124.29685974121094
2023-09-13,122.03336334228516
2023-09-14,125.24198913574219
2023-09-15,123.7767105102539
2023-09-18,123.7054214477539
2023-09-19,121.92015075683594
2023-09-20,120.20304107666016
2023-09-21,118.92459106445312
2023-09-22,119.95352172851562
2023-09-25,121.33890533447266
2023-09-26,119.87676239013672
2023-09-27,120.7415771484375
2023-09-28,121.60993957519531
2023-09-29,120.79212188720703
2023-10-02,121.17635345458984
2023-10-03,117.92659759521484
2023-10-04,119.32410430908203
2023-10-05,118.23875427246094
2023-10-06,119.44042205810547
2023-10-09,117.88468933105469
2023-10-10,119.86972045898438
2023-10-11,120.3221206665039
2023-10-12,119.42320251464844
2023-10-13,115.5487060546875
2023-10-16,116.190673828125
2023-10-17,116.65794372558594
2023-10-18,111.63816833496094
2023-10-19,109.09068298339844
2023-10-20,107.97203826904297
2023-10-23,110.43571472167969
2023-10-24,111.05574035644531
2023-10-25,110.1764144897461
2023-10-26,107.42566680908203
2023-10-27,107.56155395507812
2023-10-30,109.21015167236328
2023-10-31,109.26145935058594
2023-11-01,108.34766387939453
2023-11-02,111.18305969238281
2023-11-03,111.97148895263672
2023-11-06,116.38494110107422
2023-11-07,117.9700698852539
2023-11-08,118.3006362915039
2023-11-09,117.90583038330078
2023-11-10,120.41140747070312
2023-11-13,122.17317199707031
2023-11-14,124.29961395263672
2023-11-15,122.23623657226562
2023-11-16,122.55076599121094
2023-11-17,122.80143737792969
2023-11-20,123.69015502929688
2023-11-21,123.18529510498047
2023-11-22,122.59580993652344
2023-11-24,122.03138732910156
2023-11-27,122.62712860107422
2023-11-28,123.06230163574219
2023-11-29,122.45049285888672
2023-11-30,122.42737579345703
2023-12-01,123.75360870361328
2023-12-04,122.77128601074219
2023-12-05,123.30123138427734
2023-12-06,123.37918090820312
2023-12-07,126.8365249633789
2023-12-08,128.27517700195312
2023-12-11,131.08387756347656
2023-12-12,133.26907348632812
2023-12-13,134.1198272705078
2023-12-14,134.74964904785156
2023-12-15,136.27015686035156
2023-12-18,135.9336700439453
2023-12-19,137.6868438720703
2023-12-20,135.88198852539062
2023-12-21,137.8536834716797
2023-12-22,138.4862518310547
2023-12-26,139.698486328125
2023-12-27,138.44476318359375
2023-12-28,139.06475830078125
2023-12-29,138.93748474121094
2024-01-02,136.3265380859375
2024-01-03,133.5342559814453
2024-01-04,133.9521942138672
2024-01-05,133.49002075195312
2024-01-08,135.63246154785156
2024-01-09,136.66610717773438
2024-01-10,137.9163818359375
2024-01-11,139.13568115234375
2024-01-12,137.18194580078125
2024-01-16,137.23289489746094
2024-01-17,136.69236755371094
2024-01-18,138.21640014648438
2024-01-19,141.6514129638672
2024-01-22,137.32376098632812
2024-01-23,136.72056579589844
2024-01-24,136.96066284179688
2024-01-25,137.2152557373047
2024-01-26,137.85565185546875
2024-01-29,139.1983184814453
2024-01-30,139.24807739257812
2024-01-31,137.3805694580078
2024-02-01,139.37733459472656
2024-02-02,139.4924774169922
2024-02-05,141.98394775390625
2024-02-06,142.76499938964844
2024-02-07,145.2709503173828
2024-02-08,150.41368103027344
2024-02-09,147.20034790039062
2024-02-12,148.45570373535156
2024-02-13,146.78634643554688
2024-02-14,146.42208862304688
2024-02-15,146.9058380126953
2024-02-16,145.58114624023438
2024-02-20,144.95526123046875
2024-02-21,146.5325164794922
2024-02-22,152.83311462402344
2024-02-23,137.32139587402344
2024-02-26,137.07815551757812
2024-02-27,136.23097229003906
2024-02-28,136.9167938232422
2024-02-29,135.86709594726562
2024-03-01,137.07737731933594
2024-03-04,135.5760498046875
2024-03-05,134.3560028076172
2024-03-06,134.26901245117188
2024-03-07,136.56546020507812
2024-03-08,136.87725830078125
2024-03-11,137.54637145996094
2024-03-12,137.4387664794922
2024-03-13,137.4387664794922
2024-03-14,137.8927001953125
2024-03-15,134.06092834472656
2024-03-18,135.5118865966797
2024-03-19,137.67359924316406
2024-03-20,140.5209503173828
2024-03-21,143.2429962158203
2024-03-22,142.33670043945312
2024-03-25,142.42349243164062
2024-03-26,143.76409912109375
2024-03-27,144.2518310546875
2024-03-28,142.4604034423828
2024-04-01,140.1431884765625
2024-04-02,140.0340118408203
2024-04-03,142.63710021972656
2024-04-04,138.29994201660156
2024-04-05,141.44021606445312
2024-04-08,141.41152954101562
2024-04-09,140.6383514404297
2024-04-10,140.8209686279297
2024-04-11,142.8527069091797
2024-04-12,138.68751525878906
2024-04-15,136.87451171875
2024-04-16,136.1731719970703
2024-04-17,135.23623657226562
2024-04-18,134.69549560546875
2024-04-19,134.09390258789062
2024-04-22,135.98587036132812
2024-04-23,138.7735137939453
2024-04-24,138.1267547607422
2024-04-25,137.53614807128906
2024-04-26,138.2665557861328
2024-04-29,138.0199432373047
2024-04-30,135.55508422851562
2024-05-01,134.12611389160156
2024-05-02,136.37501525878906
2024-05-03,140.47735595703125
2024-05-06,141.30319213867188
2024-05-07,141.57801818847656
2024-05-08,143.7216796875
2024-05-09,148.43505859375
2024-05-10,149.4450225830078
2024-05-13,147.05947875976562
2024-05-14,148.15310668945312
2024-05-15,148.92591857910156
2024-05-16,146.66722106933594
2024-05-17,145.6203155517578
2024-05-20,147.98699951171875
2024-05-21,150.09649658203125
2024-05-22,150.2048797607422
2024-05-23,147.36106872558594
2024-05-24,149.03665161132812
2024-05-28,148.83128356933594
2024-05-29,146.63893127441406
2024-05-30,147.43724060058594
2024-05-31,148.29054260253906
2024-06-03,147.79144287109375
2024-06-04,149.2726287841797
2024-06-05,150.4381103515625
2024-06-06,149.61428833007812
2024-06-07,150.0779571533203
2024-06-10,149.11875915527344
2024-06-11,149.1179656982422
2024-06-12,152.5701141357422
2024-06-13,151.7723388671875
2024-06-14,151.88882446289062
2024-06-17,155.58734130859375
2024-06-18,156.3788604736328
2024-06-20,156.33555603027344
2024-06-21,157.00543212890625
2024-06-24,156.69448852539062
2024-06-25,158.00042724609375
2024-06-26,156.74095153808594
2024-06-27,157.80442810058594
2024-06-28,155.91912841796875
2024-07-01,152.9034881591797
2024-07-02,154.13661193847656
2024-07-03,154.16334533691406
2024-07-05,154.68524169921875
2024-07-08,156.8295135498047
2024-07-09,156.54808044433594
2024-07-10,157.04283142089844
2024-07-11,154.93161010742188
2024-07-12,158.47470092773438
2024-07-15,160.89801025390625
2024-07-16,162.1216583251953
2024-07-17,157.0266876220703
2024-07-18,154.70138549804688
2024-07-19,156.14544677734375
2024-07-22,153.86856079101562
2024-07-23,154.25425720214844
2024-07-24,149.7902069091797
2024-07-25,144.0478057861328
2024-07-26,145.66580200195312
2024-07-29,147.79673767089844
2024-07-30,146.4530029296875
2024-07-31,146.2176513671875
2024-08-01,144.21705627441406
2024-08-02,130.99058532714844
2024-08-05,133.1671142578125
2024-08-06,134.4915313720703
2024-08-07,130.10462951660156
2024-08-08,133.6166229248047
2024-08-09,135.513671875
2024-08-12,135.36135864257812
2024-08-13,140.4220733642578
2024-08-14,140.61178588867188
2024-08-15,143.05557250976562
2024-08-16,142.4333038330078
2024-08-19,145.7059783935547
2024-08-20,145.72528076171875
2024-08-21,147.1224822998047
2024-08-22,148.30677795410156
2024-08-23,150.76632690429688
2024-08-26,149.47967529296875
2024-08-27,152.7684783935547
2024-08-28,153.42930603027344
2024-08-29,153.13687133789062
2024-08-30,153.8618621826172
2024-09-03,150.10508728027344
2024-09-04,149.53163146972656
2024-09-05,148.8495635986328
2024-09-06,147.20130920410156
2024-09-09,150.02359008789062
2024-09-10,151.28321838378906
2024-09-11,150.99325561523438
2024-09-12,152.69866943359375
2024-09-13,155.14024353027344
2024-09-16,156.97109985351562
2024-09-17,159.47340393066406
2024-09-18,158.9159698486328
2024-09-19,158.4903106689453
2024-09-20,160.32473754882812
2024-09-23,161.6293182373047
2024-09-24,164.80426025390625
2024-09-25,164.7308807373047
2024-09-26,168.4091796875
2024-09-27,167.58706665039062
2024-09-30,166.16766357421875
2024-10-01,161.7836151123047
2024-10-02,162.73117065429688
2024-10-03,161.90704345703125
2024-10-04,165.20428466796875
2024-10-07,164.49893188476562
2024-10-08,166.99847412109375
2024-10-09,169.31890869140625
2024-10-10,169.16976928710938
2024-10-11,169.03213500976562
2024-10-14,169.5445556640625
2024-10-15,169.9410400390625
2024-10-16,171.1048126220703
2024-10-17,172.42637634277344
2024-10-18,171.63934326171875
2024-10-21,172.14825439453125
2024-10-22,172.70291137695312
2024-10-23,170.14776611328125
2024-10-24,171.16238403320312
2024-10-25,171.52101135253906
2024-10-28,171.5119171142578
2024-10-29,174.66595458984375
2024-10-30,176.1015625
2024-10-31,184.4775390625
2024-11-01,187.35186767578125
2024-11-04,188.43081665039062
2024-11-05,193.8953857421875
2024-11-06,197.29635620117188
2024-11-07,194.1277618408203
2024-11-08,195.01144409179688
2024-11-11,199.8294219970703
2024-11-12,198.1536102294922
2024-11-13,196.75393676757812
2024-11-14,196.10459899902344
2024-11-15,196.27069091796875
2024-11-18,197.9508514404297
2024-11-19,196.34169006347656
2024-11-20,197.8975830078125
2024-11-21,205.5701904296875
2024-11-22,204.2379608154297
2024-11-25,201.54273986816406
2024-11-26,205.72012329101562
2024-11-27,206.05267333984375
2024-11-29,205.21749877929688
2024-12-02,206.09725952148438
2024-12-03,205.70669555664062
2024-12-04,206.84205627441406
2024-12-05,208.60862731933594
2024-12-06,209.44436645507812
2024-12-09,203.4878387451172
2024-12-10,204.8997039794922
2024-12-11,209.15432739257812
2024-12-12,208.2032012939453
2024-12-13,206.57041931152344
2024-12-16,203.5878143310547
2024-12-17,203.69964599609375
2024-12-18,195.33779907226562
2024-12-19,196.80186462402344
2024-12-20,199.4963836669922
2024-12-23,200.07057189941406
2024-12-24,202.43435668945312
2024-12-26,201.37139892578125
2024-12-27,199.0538330078125
2024-12-30,197.2155914306641
2024-12-31,196.32847595214844
2025-01-02,194.6241607666016
2025-01-03,193.7769775390625
2025-01-06,194.0116729736328
2025-01-07,189.5191802978516
2025-01-08,192.5349884033203
2025-01-10,187.2846069335937
2025-01-13,188.246810913086
2025-01-14,188.8359832763672
2025-01-15,190.8445281982422
2025-01-16,192.24179077148438
2025-01-17,194.683837890625
2025-01-21,185.1847686767578
2025-01-22,182.52932739257807
2025-01-23,190.39010620117188
2025-01-24,188.2859344482422
2025-01-27,184.74810791015625
2025-01-28,185.11642456054688
2025-01-29,186.5856170654297
2025-01-30,188.65895080566406
2025-01-31,187.20596313476562
2025-02-03,185.4412078857422
2025-02-04,184.8895721435547
2025-02-05,185.6976776123047
2025-02-06,188.8715362548828
2025-02-07,193.1296844482422
2025-02-10,194.15748596191406
2025-02-11,193.5189208984375
2025-02-12,198.2919769287109
2025-02-13,197.92013549804688
2025-02-14,199.3308258056641
2025-02-18,203.1827850341797
2025-02-19,201.9467315673828
2025-02-20,198.29672241210938
2025-02-21,197.20651245117188
2025-02-24,199.51577758789062
2025-02-25,198.9131774902344
2025-02-26,198.9416046142578
2025-02-27,194.34124755859375
2025-02-28,198.20901489257812
2025-03-03,195.44847106933594
2025-03-04,193.5615997314453
2025-03-05,194.31475830078125
2025-03-06,185.56253051757812
2025-03-07,185.0481719970703
2025-03-10,176.24395751953125
2025-03-11,172.3785858154297
2025-03-12,174.2439422607422
2025-03-13,170.0815887451172
2025-03-14,176.81614685058594
2025-03-17,180.6929931640625
2025-03-18,177.05487060546875
2025-03-19,181.8214874267578
2025-03-20,181.708236694336
2025-03-21,182.8260498046875
2025-03-24,186.4871063232422
2025-03-25,189.1871490478516
2025-03-26,188.64273071289062
2025-03-27,188.19290161132807
2025-03-28,183.4983825683593
2025-03-31,182.41619873046875
2025-04-01,185.5379638671875
2025-04-02,185.6785430908203
2025-04-03,176.2241668701172
2025-04-04,169.63096618652344
2025-04-07,168.07327270507812
2025-04-08,164.88458251953125
2025-04-09,182.788818359375
2025-04-10,177.9707489013672
2025-04-11,181.6092224121093
2025-04-14,180.43362426757812
2025-04-15,182.6351928710937
2025-04-16,179.8000946044922
2025-04-17,181.08580017089844
2025-04-21,175.71337890625
2025-04-22,182.06658935546875
2025-04-23,187.3309020996093
2025-04-24,191.1693572998047
2025-04-25,191.5839233398437
2025-04-28,193.62353515625
2025-04-29,194.38693237304688
2025-04-30,201.91220092773438
2025-05-01,201.99732971191406
2025-05-02,206.01121520996094
2025-05-05,205.54872131347656
2025-05-06,204.41033935546875
